algorithm,actual_scored_molecules,elapsed_seconds,seconds_per_molecule,molecules_per_second,notes
graph_mcts,500,0.956612,0.001913,522.68,generation plus optimizer bookkeeping
screening,500,1.158664,0.002317,431.53,selection baseline rather than de novo generation
stoned,501,1.404415,0.002803,356.73,generation plus optimizer bookkeeping
graph_ga,501,4.499137,0.008980,111.35,generation plus optimizer bookkeeping
smiles_ga,501,45.240461,0.090300,11.07,generation plus optimizer bookkeeping
